1,client_id,client_label
52,50,"[7, 5, 4, 5, 3, 2, 1, 1, 1, 3]"
53,51,"[6, 6, 1, 7, 5, 4, 3, 8, 4, 4]"
54,52,"[3, 7, 9, 8, 1, 5, 4, 8, 4, 5]"
55,53,"[5, 3, 8, 6, 6, 3, 1, 7, 6, 2]"
56,54,"[5, 6, 9, 3, 2, 14, 4, 6, 7, 3]"
57,55,"[8, 4, 4, 5, 3, 3, 6, 6, 7, 7]"
58,56,"[7, 12, 4, 1, 6, 3, 7, 11, 8, 9]"
59,57,"[2, 12, 6, 5, 9, 7, 3, 6, 12, 6]"
60,58,"[2, 3, 5, 3, 5, 4, 2, 7, 5, 7]"
61,59,"[5, 5, 7, 3, 2, 2, 4, 6, 2, 1]"
62,60,"[10, 6, 5, 8, 9, 6, 5, 3, 5, 3]"
63,61,"[7, 3, 8, 6, 5, 5, 7, 6, 7, 6]"
64,62,"[5, 6, 8, 2, 5, 7, 6, 4, 8, 6]"
65,63,"[5, 1, 1, 3, 0, 4, 5, 4, 2, 1]"
66,64,"[2, 1, 3, 0, 2, 1, 2, 2, 5, 5]"
67,65,"[3, 9, 3, 5, 6, 7, 8, 6, 5, 7]"
68,66,"[1, 5, 6, 6, 6, 10, 6, 6, 5, 8]"
69,67,"[3, 3, 4, 3, 0, 2, 4, 4, 5, 1]"
70,68,"[2, 5, 4, 6, 2, 1, 1, 5, 2, 4]"
71,69,"[5, 3, 7, 4, 4, 5, 6, 5, 2, 12]"
72,70,"[2, 8, 4, 6, 3, 8, 2, 8, 9, 7]"
73,71,"[6, 10, 7, 2, 4, 1, 3, 3, 6, 6]"
74,72,"[1, 5, 7, 1, 4, 2, 1, 7, 4, 1]"
75,73,"[7, 6, 4, 4, 7, 5, 6, 9, 5, 2]"
76,74,"[3, 9, 0, 2, 2, 3, 6, 5, 4, 5]"
77,75,"[8, 9, 2, 4, 5, 7, 3, 9, 8, 6]"
78,76,"[1, 4, 3, 1, 3, 2, 5, 2, 4, 3]"
79,77,"[6, 7, 5, 8, 2, 4, 7, 4, 6, 4]"
80,78,"[7, 3, 4, 6, 3, 4, 4, 8, 5, 5]"
81,79,"[5, 2, 2, 3, 3, 3, 5, 4, 5, 2]"
82,80,"[4, 4, 4, 7, 3, 4, 13, 7, 2, 6]"
83,81,"[3, 6, 5, 5, 5, 2, 6, 8, 6, 3]"
84,82,"[3, 1, 3, 3, 2, 4, 2, 3, 3, 4]"
85,83,"[3, 9, 8, 4, 3, 3, 6, 9, 2, 7]"
86,84,"[1, 3, 4, 3, 6, 0, 9, 5, 5, 4]"
87,85,"[4, 5, 2, 1, 1, 5, 7, 6, 4, 3]"
88,86,"[2, 5, 2, 2, 2, 3, 2, 2, 3, 3]"
89,87,"[3, 2, 4, 1, 7, 4, 6, 2, 4, 5]"
90,88,"[4, 5, 6, 6, 13, 7, 5, 3, 5, 7]"
91,89,"[4, 4, 6, 9, 6, 4, 6, 5, 7, 4]"
92,90,"[5, 2, 3, 8, 3, 1, 5, 4, 3, 3]"
93,91,"[2, 1, 4, 3, 1, 0, 4, 7, 4, 4]"
94,92,"[4, 7, 6, 7, 4, 4, 5, 9, 2, 2]"
95,93,"[3, 3, 7, 6, 3, 1, 10, 7, 3, 4]"
96,94,"[10, 4, 3, 6, 3, 6, 8, 5, 5, 12]"
97,95,"[5, 4, 6, 2, 6, 3, 4, 5, 3, 4]"
98,96,"[0, 5, 4, 5, 4, 4, 1, 3, 3, 6]"
99,97,"[9, 7, 4, 7, 3, 3, 4, 5, 2, 3]"
100,98,"[4, 11, 9, 7, 5, 7, 3, 4, 8, 7]"
101,99,"[8, 6, 5, 3, 2, 3, 11, 4, 6, 3]"
